Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      52/104         std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      52/104         std::vector<edge, std::allocator<edge> >::begin() [217]
[195]    0.0    0.00    0.00     104         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00     104/104         std::vector<edge, std::allocator<edge> >::max_size() const [197]
[196]    0.0    0.00    0.00     104         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [196]
-----------------------------------------------
                0.00    0.00     104/104         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
[197]    0.0    0.00    0.00     104         std::vector<edge, std::allocator<edge> >::max_size() const [197]
                0.00    0.00     104/156         __gnu_cxx::new_allocator<edge>::max_size() const [194]
                0.00    0.00     104/104         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [196]
-----------------------------------------------
                0.00    0.00     104/104         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
[198]    0.0    0.00    0.00     104         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [198]
-----------------------------------------------
                0.00    0.00     104/104         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
[199]    0.0    0.00    0.00     104         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
                0.00    0.00     104/104         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00     104/104         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
[200]    0.0    0.00    0.00     104         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00     104/104         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [198]
-----------------------------------------------
                0.00    0.00     104/104         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
[201]    0.0    0.00    0.00     104         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00     312/312         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [189]
                0.00    0.00     104/104         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00     104/104         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
[202]    0.0    0.00    0.00     104         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
                0.00    0.00     104/104         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
-----------------------------------------------
                0.00    0.00     104/104         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
[203]    0.0    0.00    0.00     104         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
                0.00    0.00     104/104         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [202]
-----------------------------------------------
                0.00    0.00     104/104         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[204]    0.0    0.00    0.00     104         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00     104/104         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [203]
-----------------------------------------------
                0.00    0.00     104/104         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [199]
[205]    0.0    0.00    0.00     104         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     208/208         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [192]
                0.00    0.00     104/104         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00      56/56          void std::_Destroy<edge*>(edge*, edge*) [208]
[206]    0.0    0.00    0.00      56         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00       4/56          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      52/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[207]    0.0    0.00    0.00      56         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
                0.00    0.00      52/52          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      56/56          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
[208]    0.0    0.00    0.00      56         void std::_Destroy<edge*>(edge*, edge*) [208]
                0.00    0.00      56/56          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00       4/56          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      52/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[209]    0.0    0.00    0.00      56         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00      56/56          void std::_Destroy<edge*>(edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00      52/52          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
[210]    0.0    0.00    0.00      52         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      52/52          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
[211]    0.0    0.00    0.00      52         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
                0.00    0.00      52/156         __gnu_cxx::new_allocator<edge>::max_size() const [194]
-----------------------------------------------
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[212]    0.0    0.00    0.00      52         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [212]
                0.00    0.00     104/208         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [191]
-----------------------------------------------
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[213]    0.0    0.00    0.00      52         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
                0.00    0.00     208/212         std::vector<edge, std::allocator<edge> >::size() const [190]
                0.00    0.00     104/104         std::vector<edge, std::allocator<edge> >::max_size() const [197]
                0.00    0.00      52/52          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[214]    0.0    0.00    0.00      52         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
                0.00    0.00      52/52          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
-----------------------------------------------
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [146]
[215]    0.0    0.00    0.00      52         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
                0.00    0.00     156/160         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [193]
                0.00    0.00     104/208         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [191]
                0.00    0.00     104/104         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::begin() [217]
                0.00    0.00      52/52          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [212]
                0.00    0.00      52/52          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
                0.00    0.00      52/12324       __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [145]
                0.00    0.00      52/56          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00      52/56          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
-----------------------------------------------
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [146]
[216]    0.0    0.00    0.00      52         std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      52/104         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[217]    0.0    0.00    0.00      52         std::vector<edge, std::allocator<edge> >::begin() [217]
                0.00    0.00      52/104         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [195]
-----------------------------------------------
                0.00    0.00      52/52          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
[218]    0.0    0.00    0.00      52         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00       8/39          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [49]
                0.00    0.00      31/39          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
[219]    0.0    0.00    0.00      39         AbstractGraph::AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00      39/39          AdjacencyListGraph::~AdjacencyListGraph() [57]
[220]    0.0    0.00    0.00      39         AbstractGraph::~AbstractGraph() [220]
-----------------------------------------------
                0.00    0.00       1/31          main [1]
                0.00    0.00       4/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [4]
                0.00    0.00      11/31          blockingFlow(LevelGraph&, unsigned int, unsigned int) [11]
                0.00    0.00      15/31          LevelGraph::LevelGraph(unsigned int, unsigned int) [226]
[221]    0.0    0.00    0.00      31         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
                0.00    0.00    4320/11067       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [150]
                0.00    0.00      31/39          AbstractGraph::AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00      26/26          blockingFlow(LevelGraph&, unsigned int, unsigned int) [11]
[222]    0.0    0.00    0.00      26         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [222]
                0.00    0.00      26/26          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
-----------------------------------------------
                0.00    0.00      11/26          LevelGraph::operator=(LevelGraph const&) [45]
                0.00    0.00      15/26          LevelGraph::~LevelGraph() [67]
[223]    0.0    0.00    0.00      26         LevelGraph::_clear() [223]
                0.00    0.00      91/3165        std::list<unsigned int, std::allocator<unsigned int> >::~list() [166]
-----------------------------------------------
                0.00    0.00      26/26          LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [222]
[224]    0.0    0.00    0.00      26         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
                0.00    0.00    1008/49758       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [129]
                0.00    0.00     978/59970       std::_List_iterator<unsigned int>::operator*() const [122]
                0.00    0.00     956/5820        std::_List_iterator<unsigned int>::operator++() [156]
                0.00    0.00      26/39387       std::list<unsigned int, std::allocator<unsigned int> >::begin() [130]
                0.00    0.00      26/106613      std::list<unsigned int, std::allocator<unsigned int> >::end() [110]
                0.00    0.00      22/156960      unsigned int* std::__addressof<unsigned int>(unsigned int&) [105]
                0.00    0.00      22/22          unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [225]
                0.00    0.00      22/30838       std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [133]
-----------------------------------------------
                0.00    0.00      22/22          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
[225]    0.0    0.00    0.00      22         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [225]
-----------------------------------------------
                0.00    0.00      15/15          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [47]
[226]    0.0    0.00    0.00      15         LevelGraph::LevelGraph(unsigned int, unsigned int) [226]
                0.00    0.00      50/1231        std::list<unsigned int, std::allocator<unsigned int> >::list() [175]
                0.00    0.00      15/31          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [221]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/56          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [207]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [71]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [71]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/160         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [193]
                0.00    0.00       4/56          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [209]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [96] std::_List_iterator<neighbor_t>::operator*() const [30] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [88] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [131] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
   [5] leastFirst(AbstractGraph&, unsigned int, unsigned int) [94] std::_List_iterator<neighbor_t>::operator->() const [36] std::_List_const_iterator<unsigned int>::operator++()
 [159] randMinMax(unsigned int, unsigned int) [122] std::_List_iterator<unsigned int>::operator*() const [199] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [2] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [129] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [153] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [55] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [87] std::_List_const_iterator<neighbor_t>::operator*() const [9] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  [11] blockingFlow(LevelGraph&, unsigned int, unsigned int) [136] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [3] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
   [6] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [50] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [154] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [47] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [132] std::_List_const_iterator<unsigned int>::operator*() const [26] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  [71] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [176] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [72] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
  [34] updateResidualNetwork(AbstractGraph&, AbstractGraph&) [95] std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [56] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>)
  [28] updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [111] std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [33] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
 [182] min(int, int)          [61] std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [79] std::list<neighbor_t, std::allocator<neighbor_t> >::front()
 [239] __static_initialization_and_destruction_0(int, int) [112] std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [21] void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>)
 [240] __static_initialization_and_destruction_0(int, int) [151] std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [76] std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&)
   [4] dinic(AbstractGraph const&, unsigned int, unsigned int) [137] std::list<unsigned int, std::allocator<unsigned int> >::end() const [75] std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [20] updateArc(AbstractGraph&, unsigned int, unsigned int, int) [42] std::list<unsigned int, std::allocator<unsigned int> >::size() const [59] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>)
  [74] LevelGraph::_construct(LevelGraph const&) [138] std::list<unsigned int, std::allocator<unsigned int> >::begin() const [10] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&)
 [222] LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [183] std::list<unsigned int, std::allocator<unsigned int> >::empty() const [8] std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&)
  [78] LevelGraph::addVertexToLevel(unsigned int, unsigned int) [213] std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [150] std::list<neighbor_t, std::allocator<neighbor_t> >::list()
 [223] LevelGraph::_clear()  [190] std::vector<edge, std::allocator<edge> >::size() const [27] std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&)
 [226] LevelGraph::LevelGraph(unsigned int, unsigned int) [197] std::vector<edge, std::allocator<edge> >::max_size() const [7] std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [67] LevelGraph::~LevelGraph() [24] std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [19] std::list<neighbor_t, std::allocator<neighbor_t> >::~list()
  [45] LevelGraph::operator=(LevelGraph const&) [40] std::allocator<neighbor_t>::~allocator() [13] std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [90] neighbor_t::~neighbor_t() [229] std::allocator<edge>::allocator() [73] std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&)
 [219] AbstractGraph::AbstractGraph() [230] std::allocator<edge>::~allocator() [185] std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>)
 [220] AbstractGraph::~AbstractGraph() [125] std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [38] std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&)
  [22] AdjacencyListGraph::_construct(AbstractGraph const&) [147] std::allocator<std::_List_node<neighbor_t> >::allocator() [52] void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type)
  [60] AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [126] std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [186] std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&)
  [77] AdjacencyListGraph::rmArc(arc_t const&) [109] std::allocator<std::_List_node<neighbor_t> >::~allocator() [110] std::list<unsigned int, std::allocator<unsigned int> >::end()
  [70] AdjacencyListGraph::rmArc(unsigned int, unsigned int) [168] std::allocator<std::_List_node<unsigned int> >::allocator(std::allocator<std::_List_node<unsigned int> > const&) [130] std::list<unsigned int, std::allocator<unsigned int> >::begin()
  [54] AdjacencyListGraph::_clear() [169] std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [181] std::list<unsigned int, std::allocator<unsigned int> >::clear()
  [68] AdjacencyListGraph::addArc(arc_t const&) [172] std::allocator<std::_List_node<unsigned int> >::allocator() [144] std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>)
