Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     550/326176      std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [190]
                0.00    0.00    1799/326176      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [70]
                0.00    0.00    2003/326176      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [43]
                0.00    0.00    2003/326176      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [72]
                0.00    0.00   20601/326176      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00   54049/326176      blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
                0.00    0.00  245113/326176      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [36]
[121]    0.0    0.00    0.00  326176         std::list<unsigned int, std::allocator<unsigned int> >::end() [121]
                0.00    0.00  326176/517232      std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [112]
-----------------------------------------------
                0.00    0.00  279761/279761      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [89]
[122]    0.0    0.00    0.00  279761         operator==(neighbor_t const&, neighbor_t const&) [122]
-----------------------------------------------
                0.00    0.00   51651/265106      std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [83]
                0.00    0.00   75911/265106      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [11]
                0.00    0.00  137544/265106      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [7]
[123]    0.0    0.00    0.00  265106         std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [123]
                0.00    0.00  265106/530212      std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [111]
-----------------------------------------------
                0.00    0.00   51651/265106      std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [83]
                0.00    0.00   75911/265106      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [11]
                0.00    0.00  137544/265106      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [7]
[124]    0.0    0.00    0.00  265106         std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [124]
                0.00    0.00  265106/530212      std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [111]
-----------------------------------------------
                0.00    0.00  248841/248841      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [130]
[125]    0.0    0.00    0.00  248841         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::deallocate(std::_List_node<unsigned int>*, unsigned long) [125]
-----------------------------------------------
                0.00    0.00  248841/248841      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node() [129]
[126]    0.0    0.00    0.00  248841         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [126]
                0.00    0.00  248841/248841      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::max_size() const [128]
-----------------------------------------------
                0.00    0.00  112543/248841      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [50]
                0.00    0.00  136298/248841      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [77]
[127]    0.0    0.00    0.00  248841         __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [127]
-----------------------------------------------
                0.00    0.00  248841/248841      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [126]
[128]    0.0    0.00    0.00  248841         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::max_size() const [128]
-----------------------------------------------
                0.00    0.00  248841/248841      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [33]
[129]    0.0    0.00    0.00  248841         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node() [129]
                0.00    0.00  248841/248841      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [126]
-----------------------------------------------
                0.00    0.00  112543/248841      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [50]
                0.00    0.00  136298/248841      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [77]
[130]    0.0    0.00    0.00  248841         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [130]
                0.00    0.00  248841/248841      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::deallocate(std::_List_node<unsigned int>*, unsigned long) [125]
-----------------------------------------------
                0.00    0.00   21510/196110      std::allocator<std::_List_node<neighbor_t> >::allocator() [159]
                0.00    0.00  174600/196110      std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [137]
[131]    0.0    0.00    0.00  196110         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator() [131]
-----------------------------------------------
                0.00    0.00  196110/196110      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::~_List_base() [14]
[132]    0.0    0.00    0.00  196110         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::~_List_impl() [132]
                0.00    0.00  196110/370710      std::allocator<std::_List_node<neighbor_t> >::~allocator() [120]
-----------------------------------------------
                0.00    0.00   21510/196110      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base() [161]
                0.00    0.00  174600/196110      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [139]
[133]    0.0    0.00    0.00  196110         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_init() [133]
-----------------------------------------------
                0.00    0.00    2003/184081      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [43]
                0.00    0.00    2567/184081      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [72]
                0.00    0.00    5172/184081      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [100]
                0.00    0.00    6154/184081      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [70]
                0.00    0.00   45632/184081      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [39]
                0.00    0.00   53015/184081      blockingFlow(LevelGraph&, unsigned int, unsigned int) [12]
                0.00    0.00   69538/184081      std::list<unsigned int, std::allocator<unsigned int> >::front() [151]
[134]    0.0    0.00    0.00  184081         std::_List_iterator<unsigned int>::operator*() const [134]
-----------------------------------------------
                0.00    0.00  174600/174600      std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [136]
[135]    0.0    0.00    0.00  174600         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<neighbor_t> > const&) [135]
-----------------------------------------------
                0.00    0.00  174600/174600      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::_List_impl(std::allocator<std::_List_node<neighbor_t> > const&) [138]
[136]    0.0    0.00    0.00  174600         std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [136]
                0.00    0.00  174600/174600      __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator(__gnu_cxx::new_allocator<std::_List_node<neighbor_t> > const&) [135]
-----------------------------------------------
                0.00    0.00  174600/174600      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [139]
[137]    0.0    0.00    0.00  174600         std::allocator<std::_List_node<neighbor_t> >::allocator<neighbor_t>(std::allocator<neighbor_t> const&) [137]
                0.00    0.00  174600/196110      __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::new_allocator() [131]
-----------------------------------------------
                0.00    0.00  174600/174600      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [139]
[138]    0.0    0.00    0.00  174600         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::_List_impl(std::allocator<std::_List_node<neighbor_t> > const&) [138]
                0.00    0.00  174600/174600      std::allocator<std::_List_node<neighbor_t> >::allocator(std::allocator<std::_List_node<neighbor_t> > const&) [136]
-----------------------------------------------
                0.00    0.00   37056/174600      std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&) [23]
                0.00    0.00  137544/174600      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [7]
[139]    0.0    0.00    0.00  174600         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [139]
