Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00    1323/1656        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [76]
[175]    0.0    0.00    0.00    1656         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [175]
                0.00    0.00    1656/1656        std::allocator<std::_List_node<unsigned int> >::allocator<unsigned int>(std::allocator<unsigned int> const&) [173]
                0.00    0.00    1656/1656        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl(std::allocator<std::_List_node<unsigned int> > const&) [174]
                0.00    0.00    1656/3139        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [165]
                0.00    0.00    1656/4410        std::allocator<std::_List_node<unsigned int> >::~allocator() [163]
-----------------------------------------------
                0.00    0.00    1098/1098        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [177]
[176]    0.0    0.00    0.00    1098         std::allocator<std::_List_node<unsigned int> >::allocator() [176]
                0.00    0.00    1098/2754        __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::new_allocator() [167]
-----------------------------------------------
                0.00    0.00    1098/1098        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [178]
[177]    0.0    0.00    0.00    1098         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [177]
                0.00    0.00    1098/1098        std::allocator<std::_List_node<unsigned int> >::allocator() [176]
-----------------------------------------------
                0.00    0.00    1098/1098        std::list<unsigned int, std::allocator<unsigned int> >::list() [179]
[178]    0.0    0.00    0.00    1098         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [178]
                0.00    0.00    1098/1098        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_impl::_List_impl() [177]
                0.00    0.00    1098/3139        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [165]
-----------------------------------------------
                0.00    0.00       4/1098        edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      30/1098        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [36]
                0.00    0.00      41/1098        LevelGraph::_construct(LevelGraph const&) [90]
                0.00    0.00      50/1098        LevelGraph::LevelGraph(unsigned int, unsigned int) [225]
                0.00    0.00     307/1098        blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
                0.00    0.00     666/1098        leastFirst(AbstractGraph&, unsigned int, unsigned int) [5]
[179]    0.0    0.00    0.00    1098         std::list<unsigned int, std::allocator<unsigned int> >::list() [179]
                0.00    0.00    1098/1098        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base() [178]
-----------------------------------------------
                0.00    0.00     333/999         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [86]
                0.00    0.00     666/999         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[180]    0.0    0.00    0.00     999         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [180]
-----------------------------------------------
                0.00    0.00     983/983         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [78]
[181]    0.0    0.00    0.00     983         std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [181]
-----------------------------------------------
                0.00    0.00      11/916         LevelGraph::_construct(LevelGraph const&) [90]
                0.00    0.00     905/916         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[182]    0.0    0.00    0.00     916         LevelGraph::getNbrLevels() const [182]
-----------------------------------------------
                0.00    0.00     192/480         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [194]
                0.00    0.00     288/480         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [191]
[183]    0.0    0.00    0.00     480         std::_Iter_base<edge*, false>::_S_base(edge*) [183]
-----------------------------------------------
                0.00    0.00       4/385         leastFirst(AbstractGraph&, unsigned int, unsigned int) [5]
                0.00    0.00      85/385         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [36]
                0.00    0.00     296/385         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[184]    0.0    0.00    0.00     385         std::list<unsigned int, std::allocator<unsigned int> >::clear() [184]
                0.00    0.00     385/3139        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [165]
                0.00    0.00     385/3139        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
-----------------------------------------------
                0.00    0.00     333/333         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [91]
[185]    0.0    0.00    0.00     333         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [185]
-----------------------------------------------
                0.00    0.00     333/333         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
[186]    0.0    0.00    0.00     333         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [186]
-----------------------------------------------
                0.00    0.00     333/333         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [91]
[187]    0.0    0.00    0.00     333         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [187]
-----------------------------------------------
                0.00    0.00     333/333         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [91]
[188]    0.0    0.00    0.00     333         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
                0.00    0.00     666/999         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [180]
                0.00    0.00     333/333         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [186]
-----------------------------------------------
                0.00    0.00       4/315         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      15/315         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [36]
                0.00    0.00     296/315         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[189]    0.0    0.00    0.00     315         std::_List_iterator<unsigned int>::_List_iterator() [189]
-----------------------------------------------
                0.00    0.00     313/313         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[190]    0.0    0.00    0.00     313         min(int, int) [190]
-----------------------------------------------
                0.00    0.00     288/288         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [203]
[191]    0.0    0.00    0.00     288         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [191]
                0.00    0.00     288/480         std::_Iter_base<edge*, false>::_S_base(edge*) [183]
-----------------------------------------------
                0.00    0.00       4/196         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [84]
                0.00    0.00     192/196         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
[192]    0.0    0.00    0.00     196         std::vector<edge, std::allocator<edge> >::size() const [192]
-----------------------------------------------
                0.00    0.00      96/192         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [214]
[193]    0.0    0.00    0.00     192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [193]
-----------------------------------------------
                0.00    0.00     192/192         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [207]
[194]    0.0    0.00    0.00     192         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [194]
                0.00    0.00     192/480         std::_Iter_base<edge*, false>::_S_base(edge*) [183]
-----------------------------------------------
                0.00    0.00       4/148         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     144/148         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[195]    0.0    0.00    0.00     148         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [195]
-----------------------------------------------
                0.00    0.00      48/144         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [213]
                0.00    0.00      96/144         std::vector<edge, std::allocator<edge> >::max_size() const [199]
[196]    0.0    0.00    0.00     144         __gnu_cxx::new_allocator<edge>::max_size() const [196]
-----------------------------------------------
                0.00    0.00      48/96          std::vector<edge, std::allocator<edge> >::end() [218]
                0.00    0.00      48/96          std::vector<edge, std::allocator<edge> >::begin() [219]
[197]    0.0    0.00    0.00      96         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [197]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::max_size() const [199]
[198]    0.0    0.00    0.00      96         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [198]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
[199]    0.0    0.00    0.00      96         std::vector<edge, std::allocator<edge> >::max_size() const [199]
                0.00    0.00      96/144         __gnu_cxx::new_allocator<edge>::max_size() const [196]
                0.00    0.00      96/96          std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [198]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [202]
[200]    0.0    0.00    0.00      96         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [200]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [204]
[201]    0.0    0.00    0.00      96         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00      96/96          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [207]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [203]
[202]    0.0    0.00    0.00      96         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [202]
                0.00    0.00      96/96          edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [200]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [207]
[203]    0.0    0.00    0.00      96         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [203]
                0.00    0.00     288/288         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [191]
                0.00    0.00      96/96          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [202]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [205]
[204]    0.0    0.00    0.00      96         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [204]
                0.00    0.00      96/96          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [206]
[205]    0.0    0.00    0.00      96         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [205]
                0.00    0.00      96/96          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[206]    0.0    0.00    0.00      96         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [206]
                0.00    0.00      96/96          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [205]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [201]
[207]    0.0    0.00    0.00      96         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [207]
                0.00    0.00     192/192         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [194]
                0.00    0.00      96/96          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [203]
-----------------------------------------------
                0.00    0.00      52/52          void std::_Destroy<edge*>(edge*, edge*) [210]
[208]    0.0    0.00    0.00      52         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00       4/52          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      48/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[209]    0.0    0.00    0.00      52         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
                0.00    0.00      48/48          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      52/52          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
[210]    0.0    0.00    0.00      52         void std::_Destroy<edge*>(edge*, edge*) [210]
                0.00    0.00      52/52          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00       4/52          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      48/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[211]    0.0    0.00    0.00      52         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
                0.00    0.00      52/52          void std::_Destroy<edge*>(edge*, edge*) [210]
-----------------------------------------------
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
[212]    0.0    0.00    0.00      48         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [216]
[213]    0.0    0.00    0.00      48         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [213]
                0.00    0.00      48/144         __gnu_cxx::new_allocator<edge>::max_size() const [196]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[214]    0.0    0.00    0.00      48         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [214]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [193]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[215]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
                0.00    0.00     192/196         std::vector<edge, std::allocator<edge> >::size() const [192]
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::max_size() const [199]
                0.00    0.00      48/48          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [220]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[216]    0.0    0.00    0.00      48         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [216]
                0.00    0.00      48/48          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [213]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [161]
[217]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
                0.00    0.00     144/148         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [195]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [193]
                0.00    0.00      96/96          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [206]
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::begin() [219]
                0.00    0.00      48/48          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [214]
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [216]
                0.00    0.00      48/6844        __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [160]
                0.00    0.00      48/52          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
                0.00    0.00      48/52          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [161]
[218]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::end() [218]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [197]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[219]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::begin() [219]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [197]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
[220]    0.0    0.00    0.00      48         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [220]
-----------------------------------------------
                0.00    0.00       8/39          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [52]
                0.00    0.00      31/39          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [223]
[221]    0.0    0.00    0.00      39         AbstractGraph::AbstractGraph() [221]
-----------------------------------------------
                0.00    0.00      39/39          AdjacencyListGraph::~AdjacencyListGraph() [63]
[222]    0.0    0.00    0.00      39         AbstractGraph::~AbstractGraph() [222]
-----------------------------------------------
                0.00    0.00       1/31          main [1]
                0.00    0.00       4/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      11/31          blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
                0.00    0.00      15/31          LevelGraph::LevelGraph(unsigned int, unsigned int) [225]
[223]    0.0    0.00    0.00      31         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [223]
                0.00    0.00    3240/8395        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [155]
                0.00    0.00      31/39          AbstractGraph::AbstractGraph() [221]
-----------------------------------------------
                0.00    0.00      11/26          LevelGraph::operator=(LevelGraph const&) [37]
                0.00    0.00      15/26          LevelGraph::~LevelGraph() [69]
[224]    0.0    0.00    0.00      26         LevelGraph::_clear() [224]
                0.00    0.00      91/2754        std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
-----------------------------------------------
                0.00    0.00      15/15          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [36]
[225]    0.0    0.00    0.00      15         LevelGraph::LevelGraph(unsigned int, unsigned int) [225]
                0.00    0.00      50/1098        std::list<unsigned int, std::allocator<unsigned int> >::list() [179]
                0.00    0.00      15/31          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [223]
-----------------------------------------------
                0.00    0.00       7/7           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [95]
[226]    0.0    0.00    0.00       7         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/52          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [84]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [84]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/148         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [195]
                0.00    0.00       4/52          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
