Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
-----------------------------------------------
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [169]
[167]    0.0    0.00    0.00     103         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [167]
-----------------------------------------------
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [171]
[168]    0.0    0.00    0.00     103         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [168]
-----------------------------------------------
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [171]
[169]    0.0    0.00    0.00     103         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [169]
                0.00    0.00     206/309         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [148]
                0.00    0.00     103/103         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [167]
-----------------------------------------------
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [151]
[170]    0.0    0.00    0.00     103         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [170]
                0.00    0.00     103/309         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [148]
                0.00    0.00     103/12165       std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [43]
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [172]
                0.00    0.00     103/12165       std::allocator<unsigned int>::~allocator() [44]
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [171]
                0.00    0.00     103/806         std::list<unsigned int, std::allocator<unsigned int> >::~list() [127]
-----------------------------------------------
                0.00    0.00     103/103         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [170]
[171]    0.0    0.00    0.00     103         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [171]
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [166]
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [169]
                0.00    0.00     103/8518        std::list<unsigned int, std::allocator<unsigned int> >::end() [48]
                0.00    0.00     103/4111        std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00     103/103         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [168]
-----------------------------------------------
                0.00    0.00     103/103         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [170]
[172]    0.0    0.00    0.00     103         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [172]
                0.00    0.00     103/461         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [138]
                0.00    0.00     103/461         void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [139]
-----------------------------------------------
                0.00    0.00      97/97          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [212]
[173]    0.0    0.00    0.00      97         LevelGraph::addVertexToLevel(unsigned int, unsigned int) [173]
                0.00    0.00      97/5353        std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [75]
-----------------------------------------------
                0.00    0.00       4/91          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [224]
                0.00    0.00      12/91          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [212]
                0.00    0.00      75/91          blockingFlow(LevelGraph&, unsigned int, unsigned int) [215]
[174]    0.0    0.00    0.00      91         std::_List_iterator<unsigned int>::_List_iterator() [174]
-----------------------------------------------
                0.00    0.00      89/89          blockingFlow(LevelGraph&, unsigned int, unsigned int) [215]
[175]    0.0    0.00    0.00      89         min(int, int) [175]
-----------------------------------------------
                0.00    0.00      85/85          blockingFlow(LevelGraph&, unsigned int, unsigned int) [215]
[176]    0.0    0.00    0.00      85         AdjacencyListGraph::rmArc(unsigned int, unsigned int) [176]
                0.00    0.00    1098/47842       std::_List_iterator<neighbor_t>::operator->() const [31]
                0.00    0.00    1098/111380      std::list<neighbor_t, std::allocator<neighbor_t> >::end() [14]
                0.00    0.00    1098/71348       std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [18]
                0.00    0.00     928/40963       std::_List_iterator<neighbor_t>::operator++(int) [32]
                0.00    0.00     170/7329        std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [57]
                0.00    0.00     170/4452        std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [80]
                0.00    0.00      85/1920        std::_List_iterator<neighbor_t>::_List_iterator() [95]
-----------------------------------------------
                0.00    0.00      79/79          leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [178]
[177]    0.0    0.00    0.00      79         leastFirst(AbstractGraph&, unsigned int, unsigned int) [177]
                0.00    0.00   14191/111380      std::list<neighbor_t, std::allocator<neighbor_t> >::end() [14]
                0.00    0.00   14191/71348       std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [18]
                0.00    0.00   13439/47842       std::_List_iterator<neighbor_t>::operator->() const [31]
                0.00    0.00   13364/40963       std::_List_iterator<neighbor_t>::operator++(int) [32]
                0.00    0.00    1817/5293        AdjacencyListGraph::getNbrVertices() const [76]
                0.00    0.00    1563/5353        std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [75]
                0.00    0.00    1347/1664        std::list<unsigned int, std::allocator<unsigned int> >::front() [97]
                0.00    0.00     906/7782        std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [54]
                0.00    0.00     906/1394        std::list<unsigned int, std::allocator<unsigned int> >::size() const [99]
                0.00    0.00     827/1144        std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [108]
                0.00    0.00     827/2878        AdjacencyListGraph::getSuccessors(unsigned int) const [84]
                0.00    0.00     827/2180        std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [91]
                0.00    0.00     827/7329        std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [57]
                0.00    0.00     260/499         std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [133]
