Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     278/78140       std::allocator<unsigned int>::~allocator() [87]
                0.00    0.00     278/278         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [186]
                0.00    0.00     278/1981        std::list<unsigned int, std::allocator<unsigned int> >::~list() [155]
-----------------------------------------------
                0.00    0.00     278/278         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [185]
[186]    0.0    0.00    0.00     278         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [186]
                0.00    0.00     278/278         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [181]
                0.00    0.00     278/278         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [184]
                0.00    0.00     278/51454       std::list<unsigned int, std::allocator<unsigned int> >::end() [97]
                0.00    0.00     278/32084       std::list<unsigned int, std::allocator<unsigned int> >::begin() [115]
                0.00    0.00     278/278         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [183]
-----------------------------------------------
                0.00    0.00     278/278         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [185]
[187]    0.0    0.00    0.00     278         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [187]
                0.00    0.00     278/1252        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [162]
                0.00    0.00     278/1252        void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [163]
-----------------------------------------------
                0.00    0.00       4/228         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [53]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
[188]    0.0    0.00    0.00     228         std::vector<edge, std::allocator<edge> >::size() const [188]
-----------------------------------------------
                0.00    0.00     112/224         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [214]
[189]    0.0    0.00    0.00     224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [189]
-----------------------------------------------
                0.00    0.00     224/224         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
[190]    0.0    0.00    0.00     224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [190]
                0.00    0.00     224/560         std::_Iter_base<edge*, false>::_S_base(edge*) [175]
-----------------------------------------------
                0.00    0.00       4/193         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      18/193         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00     171/193         blockingFlow(LevelGraph&, unsigned int, unsigned int) [23]
[191]    0.0    0.00    0.00     193         std::_List_iterator<unsigned int>::_List_iterator() [191]
-----------------------------------------------
                0.00    0.00       4/172         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     168/172         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[192]    0.0    0.00    0.00     172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [192]
-----------------------------------------------
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [213]
                0.00    0.00     112/168         std::vector<edge, std::allocator<edge> >::max_size() const [198]
[193]    0.0    0.00    0.00     168         __gnu_cxx::new_allocator<edge>::max_size() const [193]
-----------------------------------------------
                0.00    0.00     162/162         blockingFlow(LevelGraph&, unsigned int, unsigned int) [23]
[194]    0.0    0.00    0.00     162         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [194]
                0.00    0.00     162/162         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [195]
-----------------------------------------------
                0.00    0.00     162/162         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [194]
[195]    0.0    0.00    0.00     162         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [195]
                0.00    0.00    3470/25293       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [118]
                0.00    0.00    3236/41632       std::_List_iterator<unsigned int>::operator*() const [103]
                0.00    0.00    3146/8093        std::_List_iterator<unsigned int>::operator++() [143]
                0.00    0.00     162/32084       std::list<unsigned int, std::allocator<unsigned int> >::begin() [115]
                0.00    0.00     162/51454       std::list<unsigned int, std::allocator<unsigned int> >::end() [97]
                0.00    0.00      90/76978       unsigned int* std::__addressof<unsigned int>(unsigned int&) [89]
                0.00    0.00      90/90          unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [207]
                0.00    0.00      90/17302       std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [122]
-----------------------------------------------
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::end() [218]
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::begin() [219]
[196]    0.0    0.00    0.00     112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [196]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [198]
[197]    0.0    0.00    0.00     112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [197]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
[198]    0.0    0.00    0.00     112         std::vector<edge, std::allocator<edge> >::max_size() const [198]
                0.00    0.00     112/168         __gnu_cxx::new_allocator<edge>::max_size() const [193]
                0.00    0.00     112/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [197]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [201]
[199]    0.0    0.00    0.00     112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [199]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [203]
[200]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [202]
[201]    0.0    0.00    0.00     112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00     112/112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [199]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
[202]    0.0    0.00    0.00     112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [202]
                0.00    0.00     336/336         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [179]
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [204]
[203]    0.0    0.00    0.00     112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [203]
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [205]
[204]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [204]
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [203]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[205]    0.0    0.00    0.00     112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [205]
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [204]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [200]
[206]    0.0    0.00    0.00     112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [206]
                0.00    0.00     224/224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [190]
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [202]
-----------------------------------------------
                0.00    0.00      90/90          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [195]
[207]    0.0    0.00    0.00      90         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [207]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [210]
[208]    0.0    0.00    0.00      60         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[209]    0.0    0.00    0.00      60         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
[210]    0.0    0.00    0.00      60         void std::_Destroy<edge*>(edge*, edge*) [210]
                0.00    0.00      60/60          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [208]
-----------------------------------------------
                0.00    0.00       4/60          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[211]    0.0    0.00    0.00      60         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [210]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
[212]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [216]
[213]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [213]
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::max_size() const [193]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[214]    0.0    0.00    0.00      56         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [214]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [189]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[215]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::size() const [188]
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [198]
                0.00    0.00      56/56          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [220]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[216]    0.0    0.00    0.00      56         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [216]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [213]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [121]
[217]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
                0.00    0.00     168/172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [192]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [189]
                0.00    0.00     112/112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [205]
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::begin() [219]
                0.00    0.00      56/56          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [214]
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [216]
                0.00    0.00      56/19404       __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [120]
                0.00    0.00      56/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
                0.00    0.00      56/60          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [121]
[218]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::end() [218]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [196]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [217]
[219]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::begin() [219]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [196]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [215]
[220]    0.0    0.00    0.00      56         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [220]
-----------------------------------------------
                0.00    0.00       8/45          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [36]
                0.00    0.00      37/45          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [223]
[221]    0.0    0.00    0.00      45         AbstractGraph::AbstractGraph() [221]
-----------------------------------------------
                0.00    0.00      45/45          AdjacencyListGraph::~AdjacencyListGraph() [39]
[222]    0.0    0.00    0.00      45         AbstractGraph::~AbstractGraph() [222]
-----------------------------------------------
                0.00    0.00       1/37          main [1]
                0.00    0.00       4/37          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      14/37          blockingFlow(LevelGraph&, unsigned int, unsigned int) [23]
                0.00    0.00      18/37          LevelGraph::LevelGraph(unsigned int, unsigned int) [225]
[223]    0.0    0.00    0.00      37         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [223]
                0.00    0.00    6600/15975       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [127]
                0.00    0.00      37/45          AbstractGraph::AbstractGraph() [221]
-----------------------------------------------
                0.00    0.00      14/32          LevelGraph::operator=(LevelGraph const&) [28]
                0.00    0.00      18/32          LevelGraph::~LevelGraph() [42]
[224]    0.0    0.00    0.00      32         LevelGraph::_clear() [224]
                0.00    0.00     160/1981        std::list<unsigned int, std::allocator<unsigned int> >::~list() [155]
-----------------------------------------------
                0.00    0.00      18/18          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
[225]    0.0    0.00    0.00      18         LevelGraph::LevelGraph(unsigned int, unsigned int) [225]
                0.00    0.00      86/729         std::list<unsigned int, std::allocator<unsigned int> >::list() [173]
                0.00    0.00      18/37          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [223]
-----------------------------------------------
                0.00    0.00      14/14          LevelGraph::operator=(LevelGraph const&) [28]
[226]    0.0    0.00    0.00      14         LevelGraph::_construct(LevelGraph const&) [226]
                0.00    0.00      74/729         std::list<unsigned int, std::allocator<unsigned int> >::list() [173]
                0.00    0.00      74/638         LevelGraph::getLevel(unsigned int) const [174]
                0.00    0.00      74/1981        std::list<unsigned int, std::allocator<unsigned int> >::~list() [155]
                0.00    0.00      74/792         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [168]
                0.00    0.00      14/731         LevelGraph::getNbrLevels() const [169]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [209]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [53]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [53]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [192]
                0.00    0.00       4/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [211]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [25] std::_List_iterator<neighbor_t>::operator*() const [67] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [68] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [116] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
   [5] leastFirst(AbstractGraph&, unsigned int, unsigned int) [40] std::_List_iterator<neighbor_t>::operator->() const [66] std::_List_const_iterator<unsigned int>::operator++()
 [156] randMinMax(unsigned int, unsigned int) [103] std::_List_iterator<unsigned int>::operator*() const [200] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [3] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [118] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [140] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [48] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [69] std::_List_const_iterator<neighbor_t>::operator*() const [17] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  [23] blockingFlow(LevelGraph&, unsigned int, unsigned int) [119] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [7] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
   [6] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [12] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [141] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [33] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [123] std::_List_const_iterator<unsigned int>::operator*() const [65] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  [53] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [167] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [96] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
