Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      11/61          LevelGraph::operator=(LevelGraph const&) [35]
                0.00    0.01      39/61          AdjacencyListGraph::~AdjacencyListGraph() [48]
[45]     2.6    0.00    0.02      61         AdjacencyListGraph::_clear() [45]
                0.00    0.02   11400/98004       std::list<neighbor_t, std::allocator<neighbor_t> >::~list() [14]
-----------------------------------------------
                0.00    0.02     485/485         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
[46]     2.3    0.00    0.02     485         lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [46]
                0.00    0.01    1689/7139        AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [20]
                0.00    0.00    2174/100257      std::_List_iterator<unsigned int>::operator*() const [117]
                0.00    0.00    1689/47745       std::_List_iterator<unsigned int>::operator++(int) [132]
                0.00    0.00    1689/186374      std::list<unsigned int, std::allocator<unsigned int> >::end() [102]
                0.00    0.00    1689/87138       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [122]
                0.00    0.00     485/58319       std::list<unsigned int, std::allocator<unsigned int> >::begin() [129]
-----------------------------------------------
                0.00    0.01       4/8           edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.01       4/8           dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[47]     2.3    0.00    0.02       8         AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [47]
                0.00    0.02       8/30          AdjacencyListGraph::_construct(AbstractGraph const&) [22]
                0.00    0.00       8/39          AbstractGraph::AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00       1/39          main [1]
                0.00    0.00       4/39          edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      15/39          LevelGraph::~LevelGraph() [65]
                0.00    0.01      19/39          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
[48]     1.7    0.00    0.01      39         AdjacencyListGraph::~AdjacencyListGraph() [48]
                0.00    0.01      39/61          AdjacencyListGraph::_clear() [45]
                0.00    0.00      39/39          AbstractGraph::~AbstractGraph() [220]
-----------------------------------------------
                0.01    0.00       4/4           main [1]
[49]     1.6    0.01    0.00       4         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [49]
                0.00    0.00    9900/10466       AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [71]
                0.00    0.00   32864/32864       std::vector<edge, std::allocator<edge> >::operator[](unsigned long) [134]
                0.00    0.00   19404/19404       std::vector<edge, std::allocator<edge> >::push_back(edge const&) [144]
                0.00    0.00    9900/9900        randMinMax(unsigned int, unsigned int) [154]
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/89625       AdjacencyListGraph::getNbrVertices() const [121]
                0.00    0.00       4/228         std::vector<edge, std::allocator<edge> >::size() const [190]
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
-----------------------------------------------
                0.01    0.00 7718676/7718676     std::allocator<neighbor_t>::~allocator() [25]
[50]     1.4    0.01    0.00 7718676         __gnu_cxx::new_allocator<neighbor_t>::~new_allocator() [50]
-----------------------------------------------
                0.00    0.00   69310/7703846     std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [8]
                0.01    0.00 7634536/7703846     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [18]
[51]     1.4    0.01    0.00 7703846         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [51]
-----------------------------------------------
                0.00    0.00   87434/7409245     std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [75]
                0.00    0.00  340089/7409245     std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [39]
                0.01    0.00 6981722/7409245     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [32]
[52]     1.4    0.01    0.00 7409245         std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [52]
-----------------------------------------------
                0.00    0.00  348931/3817268     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [38]
                0.01    0.00 3468337/3817268     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [12]
[53]     1.4    0.01    0.00 3817268         __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [53]
                0.00    0.00 3817268/3817268     neighbor_t::~neighbor_t() [88]
-----------------------------------------------
                0.01    0.00 3817268/3817268     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [56]
[54]     1.4    0.01    0.00 3817268         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long) [54]
-----------------------------------------------
                0.01    0.00 3817268/3817268     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_node() [43]
[55]     1.4    0.01    0.00 3817268         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*) [55]
                0.00    0.00 3817268/3817268     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::max_size() const [89]
-----------------------------------------------
                0.00    0.00  348931/3817268     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [38]
                0.00    0.01 3468337/3817268     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [12]
[56]     1.4    0.00    0.01 3817268         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [56]
                0.01    0.00 3817268/3817268     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long) [54]
-----------------------------------------------
                0.00    0.00    3488/1662540     std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [76]
                0.00    0.00   66261/1662540     void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [72]
                0.01    0.00 1592791/1662540     std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [60]
[57]     1.4    0.01    0.00 1662540         std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [57]
-----------------------------------------------
                0.00    0.00     955/1540973     std::list<neighbor_t, std::allocator<neighbor_t> >::front() [81]
                0.00    0.00  337052/1540973     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [62]
                0.01    0.00 1202966/1540973     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [15]
[58]     1.4    0.01    0.00 1540973         std::_List_iterator<neighbor_t>::operator*() const [58]
-----------------------------------------------
                0.00    0.00      15/24802       dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00     489/24802       edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00    1761/24802       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.01   22537/24802       leastFirst(AbstractGraph&, unsigned int, unsigned int) [5]
[59]     1.3    0.00    0.01   24802         std::list<unsigned int, std::allocator<unsigned int> >::size() const [59]
                0.00    0.01   24802/24802       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [61]
                0.00    0.00   24802/28268       std::list<unsigned int, std::allocator<unsigned int> >::end() const [138]
                0.00    0.00   24802/28268       std::list<unsigned int, std::allocator<unsigned int> >::begin() const [139]
-----------------------------------------------
                0.00    0.01   24802/24802       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [61]
[60]     1.3    0.00    0.01   24802         std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [60]
                0.01    0.00 1592791/1662540     std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [57]
                0.00    0.00 1567989/1634761     std::_List_const_iterator<unsigned int>::operator++() [90]
-----------------------------------------------
                0.00    0.01   24802/24802       std::list<unsigned int, std::allocator<unsigned int> >::size() const [59]
[61]     1.3    0.00    0.01   24802         std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [61]
                0.00    0.01   24802/24802       std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [60]
                0.00    0.00   24802/24802       std::iterator_traits<std::_List_const_iterator<unsigned int> >::iterator_category std::__iterator_category<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int> const&) [141]
-----------------------------------------------
                0.00    0.01    1876/1876        AdjacencyListGraph::rmArc(arc_t const&) [63]
[62]     0.7    0.00    0.01    1876         std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [62]
                0.00    0.00  331962/5037340     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [28]
                0.00    0.00  337052/1540973     std::_List_iterator<neighbor_t>::operator*() const [58]
                0.00    0.00    8842/348931      std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [38]
