Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00      10/918         LevelGraph::_construct(LevelGraph const&) [225]
                0.00    0.00     908/918         blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
[172]    0.0    0.00    0.00     918         LevelGraph::getNbrLevels() const [172]
-----------------------------------------------
                0.00    0.00      14/677         dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      38/677         LevelGraph::_construct(LevelGraph const&) [225]
                0.00    0.00     625/677         blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
[173]    0.0    0.00    0.00     677         LevelGraph::getLevel(unsigned int) const [173]
                0.00    0.00     677/1263        std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [164]
-----------------------------------------------
                0.00    0.00     643/643         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [170]
[174]    0.0    0.00    0.00     643         std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [174]
                0.00    0.00   12029/38011       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [117]
                0.00    0.00   11386/11386       std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [134]
-----------------------------------------------
                0.00    0.00     625/625         blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
[175]    0.0    0.00    0.00     625         std::list<neighbor_t, std::allocator<neighbor_t> >::front() [175]
                0.00    0.00     625/43542       std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [110]
                0.00    0.00     625/475527      std::_List_iterator<neighbor_t>::operator*() const [77]
-----------------------------------------------
                0.00    0.00     192/480         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [191]
                0.00    0.00     288/480         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [188]
[176]    0.0    0.00    0.00     480         std::_Iter_base<edge*, false>::_S_base(edge*) [176]
-----------------------------------------------
                0.00    0.00       4/369         leastFirst(AbstractGraph&, unsigned int, unsigned int) [4]
                0.00    0.00      82/369         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [46]
                0.00    0.00     283/369         blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
[177]    0.0    0.00    0.00     369         std::list<unsigned int, std::allocator<unsigned int> >::clear() [177]
                0.00    0.00     369/2954        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [151]
                0.00    0.00     369/2954        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [152]
-----------------------------------------------
                0.00    0.00     342/342         blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
[178]    0.0    0.00    0.00     342         min(int, int) [178]
-----------------------------------------------
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [184]
[179]    0.0    0.00    0.00     317         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [179]
-----------------------------------------------
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [182]
[180]    0.0    0.00    0.00     317         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [180]
-----------------------------------------------
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [184]
[181]    0.0    0.00    0.00     317         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [181]
-----------------------------------------------
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [184]
[182]    0.0    0.00    0.00     317         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [182]
                0.00    0.00     634/951         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [171]
                0.00    0.00     317/317         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [180]
-----------------------------------------------
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [170]
[183]    0.0    0.00    0.00     317         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [183]
                0.00    0.00     317/951         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [171]
                0.00    0.00     317/112566      std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [85]
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [185]
                0.00    0.00     317/112566      std::allocator<unsigned int>::~allocator() [86]
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [184]
                0.00    0.00     317/2585        std::list<unsigned int, std::allocator<unsigned int> >::~list() [156]
-----------------------------------------------
                0.00    0.00     317/317         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [183]
[184]    0.0    0.00    0.00     317         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [184]
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [179]
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [182]
                0.00    0.00     317/77668       std::list<unsigned int, std::allocator<unsigned int> >::end() [93]
                0.00    0.00     317/28264       std::list<unsigned int, std::allocator<unsigned int> >::begin() [118]
                0.00    0.00     317/317         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [181]
-----------------------------------------------
                0.00    0.00     317/317         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [183]
[185]    0.0    0.00    0.00     317         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [185]
                0.00    0.00     317/1580        std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [162]
                0.00    0.00     317/1580        void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [163]
-----------------------------------------------
                0.00    0.00     315/315         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [46]
[186]    0.0    0.00    0.00     315         LevelGraph::addVertexToLevel(unsigned int, unsigned int) [186]
                0.00    0.00     315/53571       std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [105]
-----------------------------------------------
                0.00    0.00       4/301         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      14/301         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [46]
                0.00    0.00     283/301         blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
[187]    0.0    0.00    0.00     301         std::_List_iterator<unsigned int>::_List_iterator() [187]
-----------------------------------------------
                0.00    0.00     288/288         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [200]
[188]    0.0    0.00    0.00     288         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [188]
                0.00    0.00     288/480         std::_Iter_base<edge*, false>::_S_base(edge*) [176]
-----------------------------------------------
                0.00    0.00       4/196         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [64]
                0.00    0.00     192/196         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [212]
[189]    0.0    0.00    0.00     196         std::vector<edge, std::allocator<edge> >::size() const [189]
-----------------------------------------------
                0.00    0.00      96/192         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [211]
[190]    0.0    0.00    0.00     192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [190]
-----------------------------------------------
                0.00    0.00     192/192         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
[191]    0.0    0.00    0.00     192         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [191]
                0.00    0.00     192/480         std::_Iter_base<edge*, false>::_S_base(edge*) [176]
-----------------------------------------------
                0.00    0.00       4/148         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     144/148         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[192]    0.0    0.00    0.00     148         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [192]
-----------------------------------------------
                0.00    0.00      48/144         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [210]
                0.00    0.00      96/144         std::vector<edge, std::allocator<edge> >::max_size() const [196]
[193]    0.0    0.00    0.00     144         __gnu_cxx::new_allocator<edge>::max_size() const [193]
-----------------------------------------------
                0.00    0.00      48/96          std::vector<edge, std::allocator<edge> >::end() [215]
                0.00    0.00      48/96          std::vector<edge, std::allocator<edge> >::begin() [216]
[194]    0.0    0.00    0.00      96         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [194]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::max_size() const [196]
[195]    0.0    0.00    0.00      96         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [195]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [212]
[196]    0.0    0.00    0.00      96         std::vector<edge, std::allocator<edge> >::max_size() const [196]
                0.00    0.00      96/144         __gnu_cxx::new_allocator<edge>::max_size() const [193]
                0.00    0.00      96/96          std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [195]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [199]
[197]    0.0    0.00    0.00      96         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [197]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [201]
[198]    0.0    0.00    0.00      96         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [198]
                0.00    0.00      96/96          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [200]
[199]    0.0    0.00    0.00      96         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [199]
                0.00    0.00      96/96          edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [197]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
[200]    0.0    0.00    0.00      96         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00     288/288         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [188]
                0.00    0.00      96/96          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [199]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [202]
[201]    0.0    0.00    0.00      96         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [201]
                0.00    0.00      96/96          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [198]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [203]
[202]    0.0    0.00    0.00      96         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [202]
                0.00    0.00      96/96          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [201]
-----------------------------------------------
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[203]    0.0    0.00    0.00      96         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [203]
                0.00    0.00      96/96          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [202]
-----------------------------------------------
                0.00    0.00      96/96          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [198]
[204]    0.0    0.00    0.00      96         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [204]
                0.00    0.00     192/192         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [191]
                0.00    0.00      96/96          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00      52/52          void std::_Destroy<edge*>(edge*, edge*) [207]
[205]    0.0    0.00    0.00      52         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00       4/52          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      48/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[206]    0.0    0.00    0.00      52         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [206]
                0.00    0.00      48/48          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [209]
-----------------------------------------------
                0.00    0.00      52/52          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [208]
[207]    0.0    0.00    0.00      52         void std::_Destroy<edge*>(edge*, edge*) [207]
                0.00    0.00      52/52          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00       4/52          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      48/52          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[208]    0.0    0.00    0.00      52         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [208]
                0.00    0.00      52/52          void std::_Destroy<edge*>(edge*, edge*) [207]
-----------------------------------------------
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [206]
[209]    0.0    0.00    0.00      48         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [209]
-----------------------------------------------
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [213]
[210]    0.0    0.00    0.00      48         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [210]
                0.00    0.00      48/144         __gnu_cxx::new_allocator<edge>::max_size() const [193]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[211]    0.0    0.00    0.00      48         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [211]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [190]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[212]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [212]
                0.00    0.00     192/196         std::vector<edge, std::allocator<edge> >::size() const [189]
                0.00    0.00      96/96          std::vector<edge, std::allocator<edge> >::max_size() const [196]
                0.00    0.00      48/48          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [217]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[213]    0.0    0.00    0.00      48         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [213]
                0.00    0.00      48/48          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [210]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [146]
[214]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
                0.00    0.00     144/148         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [192]
                0.00    0.00      96/192         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [190]
                0.00    0.00      96/96          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [203]
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [212]
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::begin() [216]
                0.00    0.00      48/48          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [211]
                0.00    0.00      48/48          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [213]
                0.00    0.00      48/6844        __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [145]
                0.00    0.00      48/52          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [208]
                0.00    0.00      48/52          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [206]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [146]
[215]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::end() [215]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [194]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [214]
[216]    0.0    0.00    0.00      48         std::vector<edge, std::allocator<edge> >::begin() [216]
                0.00    0.00      48/96          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [194]
-----------------------------------------------
                0.00    0.00      48/48          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [212]
[217]    0.0    0.00    0.00      48         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [217]
-----------------------------------------------
                0.00    0.00       8/37          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [45]
                0.00    0.00      29/37          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [220]
[218]    0.0    0.00    0.00      37         AbstractGraph::AbstractGraph() [218]
-----------------------------------------------
                0.00    0.00      37/37          AdjacencyListGraph::~AdjacencyListGraph() [48]
[219]    0.0    0.00    0.00      37         AbstractGraph::~AbstractGraph() [219]
-----------------------------------------------
                0.00    0.00       1/29          main [1]
                0.00    0.00       4/29          dinic(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      10/29          blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
                0.00    0.00      14/29          LevelGraph::LevelGraph(unsigned int, unsigned int) [222]
[220]    0.0    0.00    0.00      29         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [220]
                0.00    0.00    3000/7804        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [139]
                0.00    0.00      29/37          AbstractGraph::AbstractGraph() [218]
-----------------------------------------------
                0.00    0.00      10/24          LevelGraph::operator=(LevelGraph const&) [32]
                0.00    0.00      14/24          LevelGraph::~LevelGraph() [56]
[221]    0.0    0.00    0.00      24         LevelGraph::_clear() [221]
                0.00    0.00      86/2585        std::list<unsigned int, std::allocator<unsigned int> >::~list() [156]
-----------------------------------------------
                0.00    0.00      14/14          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [46]
[222]    0.0    0.00    0.00      14         LevelGraph::LevelGraph(unsigned int, unsigned int) [222]
                0.00    0.00      48/1005        std::list<unsigned int, std::allocator<unsigned int> >::list() [168]
                0.00    0.00      14/29          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [220]
-----------------------------------------------
                0.00    0.00      11/11          blockingFlow(LevelGraph&, unsigned int, unsigned int) [14]
[223]    0.0    0.00    0.00      11         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [223]
                0.00    0.00      11/11          std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
-----------------------------------------------
                0.00    0.00      11/11          LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [223]
[224]    0.0    0.00    0.00      11         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
                0.00    0.00     382/38011       std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [117]
                0.00    0.00     369/45872       std::_List_iterator<unsigned int>::operator*() const [109]
                0.00    0.00     360/4109        std::_List_iterator<unsigned int>::operator++() [150]
                0.00    0.00      11/28264       std::list<unsigned int, std::allocator<unsigned int> >::begin() [118]
                0.00    0.00      11/77668       std::list<unsigned int, std::allocator<unsigned int> >::end() [93]
                0.00    0.00       9/110995      unsigned int* std::__addressof<unsigned int>(unsigned int&) [88]
                0.00    0.00       9/9           unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
                0.00    0.00       9/22144       std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [121]
-----------------------------------------------
                0.00    0.00      10/10          LevelGraph::operator=(LevelGraph const&) [32]
[225]    0.0    0.00    0.00      10         LevelGraph::_construct(LevelGraph const&) [225]
                0.00    0.00      38/1005        std::list<unsigned int, std::allocator<unsigned int> >::list() [168]
                0.00    0.00      38/677         LevelGraph::getLevel(unsigned int) const [173]
                0.00    0.00      38/2585        std::list<unsigned int, std::allocator<unsigned int> >::~list() [156]
                0.00    0.00      38/960         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [170]
                0.00    0.00      10/918         LevelGraph::getNbrLevels() const [172]
-----------------------------------------------
                0.00    0.00       9/9           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
[226]    0.0    0.00    0.00       9         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [226]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/52          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [206]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [64]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
