Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00     494/494         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [190]
[188]    0.0    0.00    0.00     494         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [188]
-----------------------------------------------
                0.00    0.00     494/494         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [190]
[189]    0.0    0.00    0.00     494         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [189]
                0.00    0.00     988/1482        std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() [183]
                0.00    0.00     494/494         std::__alloc_neq<std::allocator<std::_List_node<unsigned int> >, true>::_S_do_it(std::allocator<std::_List_node<unsigned int> > const&, std::allocator<std::_List_node<unsigned int> > const&) [187]
-----------------------------------------------
                0.00    0.00     494/494         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [85]
[190]    0.0    0.00    0.00     494         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [190]
                0.00    0.00     494/494         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [186]
                0.00    0.00     494/494         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [189]
                0.00    0.00     494/219886      std::list<unsigned int, std::allocator<unsigned int> >::end() [124]
                0.00    0.00     494/62196       std::list<unsigned int, std::allocator<unsigned int> >::begin() [146]
                0.00    0.00     494/494         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [188]
-----------------------------------------------
                0.00    0.00       4/474         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [2]
                0.00    0.00      16/474         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [44]
                0.00    0.00     454/474         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[191]    0.0    0.00    0.00     474         std::_List_iterator<unsigned int>::_List_iterator() [191]
-----------------------------------------------
                0.00    0.00     469/469         blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
[192]    0.0    0.00    0.00     469         min(int, int) [192]
-----------------------------------------------
                0.00    0.00     336/336         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
[193]    0.0    0.00    0.00     336         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
                0.00    0.00     336/560         std::_Iter_base<edge*, false>::_S_base(edge*) [185]
-----------------------------------------------
                0.00    0.00       4/228         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [89]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[194]    0.0    0.00    0.00     228         std::vector<edge, std::allocator<edge> >::size() const [194]
-----------------------------------------------
                0.00    0.00     112/224         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
[195]    0.0    0.00    0.00     224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [195]
-----------------------------------------------
                0.00    0.00     224/224         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
[196]    0.0    0.00    0.00     224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [196]
                0.00    0.00     224/560         std::_Iter_base<edge*, false>::_S_base(edge*) [185]
-----------------------------------------------
                0.00    0.00       4/172         std::vector<edge, std::allocator<edge> >::~vector() [235]
                0.00    0.00     168/172         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[197]    0.0    0.00    0.00     172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [197]
-----------------------------------------------
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
                0.00    0.00     112/168         std::vector<edge, std::allocator<edge> >::max_size() const [201]
[198]    0.0    0.00    0.00     168         __gnu_cxx::new_allocator<edge>::max_size() const [198]
-----------------------------------------------
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::end() [219]
                0.00    0.00      56/112         std::vector<edge, std::allocator<edge> >::begin() [220]
[199]    0.0    0.00    0.00     112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [199]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [201]
[200]    0.0    0.00    0.00     112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [200]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[201]    0.0    0.00    0.00     112         std::vector<edge, std::allocator<edge> >::max_size() const [201]
                0.00    0.00     112/168         __gnu_cxx::new_allocator<edge>::max_size() const [198]
                0.00    0.00     112/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [200]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [204]
[202]    0.0    0.00    0.00     112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [202]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [206]
[203]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [203]
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
[204]    0.0    0.00    0.00     112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [204]
                0.00    0.00     112/112         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [202]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
[205]    0.0    0.00    0.00     112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
                0.00    0.00     336/336         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [193]
                0.00    0.00     112/112         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [207]
[206]    0.0    0.00    0.00     112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [206]
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [203]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [208]
[207]    0.0    0.00    0.00     112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [207]
                0.00    0.00     112/112         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[208]    0.0    0.00    0.00     112         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [208]
                0.00    0.00     112/112         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [207]
-----------------------------------------------
                0.00    0.00     112/112         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [203]
[209]    0.0    0.00    0.00     112         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [209]
                0.00    0.00     224/224         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [196]
                0.00    0.00     112/112         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [205]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [212]
[210]    0.0    0.00    0.00      60         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [210]
-----------------------------------------------
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [233]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[211]    0.0    0.00    0.00      60         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [211]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00      60/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [213]
[212]    0.0    0.00    0.00      60         void std::_Destroy<edge*>(edge*, edge*) [212]
                0.00    0.00      60/60          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [210]
-----------------------------------------------
                0.00    0.00       4/60          std::vector<edge, std::allocator<edge> >::~vector() [235]
                0.00    0.00      56/60          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[213]    0.0    0.00    0.00      60         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [213]
                0.00    0.00      60/60          void std::_Destroy<edge*>(edge*, edge*) [212]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [211]
[214]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [214]
-----------------------------------------------
                0.00    0.00      56/56          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
[215]    0.0    0.00    0.00      56         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
                0.00    0.00      56/168         __gnu_cxx::new_allocator<edge>::max_size() const [198]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[216]    0.0    0.00    0.00      56         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [216]
                0.00    0.00     112/224         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [195]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[217]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
                0.00    0.00     224/228         std::vector<edge, std::allocator<edge> >::size() const [194]
                0.00    0.00     112/112         std::vector<edge, std::allocator<edge> >::max_size() const [201]
                0.00    0.00      56/56          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [221]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[218]    0.0    0.00    0.00      56         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [218]
                0.00    0.00      56/56          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [215]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [102]
[219]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::end() [219]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [199]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [105]
[220]    0.0    0.00    0.00      56         std::vector<edge, std::allocator<edge> >::begin() [220]
                0.00    0.00      56/112         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [199]
-----------------------------------------------
                0.00    0.00      56/56          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [217]
[221]    0.0    0.00    0.00      56         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [221]
-----------------------------------------------
                0.00    0.00       8/41          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [50]
                0.00    0.00      33/41          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [224]
[222]    0.0    0.00    0.00      41         AbstractGraph::AbstractGraph() [222]
-----------------------------------------------
                0.00    0.00      41/41          AdjacencyListGraph::~AdjacencyListGraph() [51]
[223]    0.0    0.00    0.00      41         AbstractGraph::~AbstractGraph() [223]
-----------------------------------------------
                0.00    0.00       1/33          main [1]
                0.00    0.00       4/33          dinic(AbstractGraph const&, unsigned int, unsigned int) [3]
                0.00    0.00      12/33          blockingFlow(LevelGraph&, unsigned int, unsigned int) [10]
                0.00    0.00      16/33          LevelGraph::LevelGraph(unsigned int, unsigned int) [225]
[224]    0.0    0.00    0.00      33         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [224]
                0.00    0.00    5800/14836       std::list<neighbor_t, std::allocator<neighbor_t> >::list() [164]
                0.00    0.00      33/41          AbstractGraph::AbstractGraph() [222]
-----------------------------------------------
                0.00    0.00      16/16          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [44]
[225]    0.0    0.00    0.00      16         LevelGraph::LevelGraph(unsigned int, unsigned int) [225]
                0.00    0.00      52/1706        std::list<unsigned int, std::allocator<unsigned int> >::list() [181]
                0.00    0.00      16/33          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [224]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [228]
[226]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [226]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [230]
[228]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [228]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [226]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [232]
[230]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [230]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [232]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [233]
                0.00    0.00       4/60          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [211]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [89]
[234]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [234]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [89]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [235]
                0.00    0.00       4/172         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [197]
                0.00    0.00       4/60          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [213]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [107]
[236]    0.0    0.00    0.00       4         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [236]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [114] std::_List_iterator<neighbor_t>::operator*() const [34] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [31] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [147] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
   [5] leastFirst(AbstractGraph&, unsigned int, unsigned int) [41] std::_List_iterator<neighbor_t>::operator->() const [61] std::_List_const_iterator<unsigned int>::operator++()
 [165] randMinMax(unsigned int, unsigned int) [134] std::_List_iterator<unsigned int>::operator*() const [203] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [2] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [139] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [159] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [57] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [49] std::_List_const_iterator<neighbor_t>::operator*() const [11] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
  [10] blockingFlow(LevelGraph&, unsigned int, unsigned int) [152] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [4] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
   [6] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [59] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [160] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [44] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [145] std::_List_const_iterator<unsigned int>::operator*() const [27] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
  [89] flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [182] std::_List_const_iterator<unsigned int>::operator==(std::_List_const_iterator<unsigned int> const&) const [66] std::list<neighbor_t, std::allocator<neighbor_t> >::begin()
  [32] updateResidualNetwork(AbstractGraph&, AbstractGraph&) [73] std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [38] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>)
  [25] updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [133] std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [33] std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
 [192] min(int, int)          [77] std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [100] std::list<neighbor_t, std::allocator<neighbor_t> >::front()
 [239] __static_initialization_and_destruction_0(int, int) [75] std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [19] void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>)
 [240] __static_initialization_and_destruction_0(int, int) [157] std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [64] std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&)
   [3] dinic(AbstractGraph const&, unsigned int, unsigned int) [153] std::list<unsigned int, std::allocator<unsigned int> >::end() const [88] std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [21] updateArc(AbstractGraph&, unsigned int, unsigned int, int) [54] std::list<unsigned int, std::allocator<unsigned int> >::size() const [39] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>)
  [97] LevelGraph::_construct(LevelGraph const&) [154] std::list<unsigned int, std::allocator<unsigned int> >::begin() const [9] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_insert(std::_List_iterator<neighbor_t>, neighbor_t const&)
 [106] LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [186] std::list<unsigned int, std::allocator<unsigned int> >::empty() const [8] std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&)
 [103] LevelGraph::addVertexToLevel(unsigned int, unsigned int) [217] std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [164] std::list<neighbor_t, std::allocator<neighbor_t> >::list()
 [104] LevelGraph::_clear()  [194] std::vector<edge, std::allocator<edge> >::size() const [24] std::list<neighbor_t, std::allocator<neighbor_t> >::list<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::allocator<neighbor_t> const&)
 [225] LevelGraph::LevelGraph(unsigned int, unsigned int) [201] std::vector<edge, std::allocator<edge> >::max_size() const [7] std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [70] LevelGraph::~LevelGraph() [42] std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [14] std::list<neighbor_t, std::allocator<neighbor_t> >::~list()
  [36] LevelGraph::operator=(LevelGraph const&) [30] std::allocator<neighbor_t>::~allocator() [16] std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&)
  [76] neighbor_t::~neighbor_t() [228] std::allocator<edge>::allocator() [99] std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&)
