Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[185]    0.0    0.00    0.00     140         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [185]
                0.00    0.00     140/140         std::list<unsigned int, std::allocator<unsigned int> >::empty() const [180]
                0.00    0.00     140/140         std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [183]
                0.00    0.00     140/11579       std::list<unsigned int, std::allocator<unsigned int> >::end() [72]
                0.00    0.00     140/5199        std::list<unsigned int, std::allocator<unsigned int> >::begin() [101]
                0.00    0.00     140/140         std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [182]
-----------------------------------------------
                0.00    0.00     140/140         void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [184]
[186]    0.0    0.00    0.00     140         std::list<unsigned int, std::allocator<unsigned int> >::list<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::allocator<unsigned int> const&) [186]
                0.00    0.00     140/629         std::_List_base<unsigned int, std::allocator<unsigned int> >::_List_base(std::allocator<unsigned int> const&) [155]
                0.00    0.00     140/629         void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [156]
-----------------------------------------------
                0.00    0.00       4/119         edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [6]
                0.00    0.00      15/119         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [19]
                0.00    0.00     100/119         blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
[187]    0.0    0.00    0.00     119         std::_List_iterator<unsigned int>::_List_iterator() [187]
-----------------------------------------------
                0.00    0.00       4/112         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00     108/112         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[188]    0.0    0.00    0.00     112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [188]
-----------------------------------------------
                0.00    0.00     110/110         blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
[189]    0.0    0.00    0.00     110         AdjacencyListGraph::rmArc(unsigned int, unsigned int) [189]
                0.00    0.00    1387/74731       std::_List_iterator<neighbor_t>::operator->() const [54]
                0.00    0.00    1387/171657      std::list<neighbor_t, std::allocator<neighbor_t> >::end() [37]
                0.00    0.00    1387/106659      std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [41]
                0.00    0.00    1167/64990       std::_List_iterator<neighbor_t>::operator++(int) [55]
                0.00    0.00     220/9391        std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [78]
                0.00    0.00     220/7157        std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [97]
                0.00    0.00     110/2696        std::_List_iterator<neighbor_t>::_List_iterator() [110]
-----------------------------------------------
                0.00    0.00     108/108         generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [19]
[190]    0.0    0.00    0.00     108         LevelGraph::addVertexToLevel(unsigned int, unsigned int) [190]
                0.00    0.00     108/7435        std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [90]
-----------------------------------------------
                0.00    0.00      36/108         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
                0.00    0.00      72/108         std::vector<edge, std::allocator<edge> >::max_size() const [195]
[191]    0.0    0.00    0.00     108         __gnu_cxx::new_allocator<edge>::max_size() const [191]
-----------------------------------------------
                0.00    0.00     107/107         blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
[192]    0.0    0.00    0.00     107         min(int, int) [192]
-----------------------------------------------
                0.00    0.00      36/72          std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      36/72          std::vector<edge, std::allocator<edge> >::begin() [217]
[193]    0.0    0.00    0.00      72         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [193]
-----------------------------------------------
                0.00    0.00      72/72          std::vector<edge, std::allocator<edge> >::max_size() const [195]
[194]    0.0    0.00    0.00      72         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [194]
-----------------------------------------------
                0.00    0.00      72/72          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
[195]    0.0    0.00    0.00      72         std::vector<edge, std::allocator<edge> >::max_size() const [195]
                0.00    0.00      72/108         __gnu_cxx::new_allocator<edge>::max_size() const [191]
                0.00    0.00      72/72          std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() const [194]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [198]
[196]    0.0    0.00    0.00      72         edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [196]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [200]
[197]    0.0    0.00    0.00      72         edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [197]
                0.00    0.00      72/72          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [203]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [199]
[198]    0.0    0.00    0.00      72         edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [198]
                0.00    0.00      72/72          edge* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<edge>(edge const*, edge const*, edge*) [196]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [203]
[199]    0.0    0.00    0.00      72         edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [199]
                0.00    0.00     216/216         std::_Niter_base<edge*>::iterator_type std::__niter_base<edge*>(edge*) [174]
                0.00    0.00      72/72          edge* std::__copy_move_a<false, edge*, edge*>(edge*, edge*, edge*) [198]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [201]
[200]    0.0    0.00    0.00      72         edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [200]
                0.00    0.00      72/72          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [197]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [202]
[201]    0.0    0.00    0.00      72         edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [201]
                0.00    0.00      72/72          edge* std::uninitialized_copy<edge*, edge*>(edge*, edge*, edge*) [200]
-----------------------------------------------
                0.00    0.00      72/72          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[202]    0.0    0.00    0.00      72         edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [202]
                0.00    0.00      72/72          edge* std::__uninitialized_copy_a<edge*, edge*, edge>(edge*, edge*, edge*, std::allocator<edge>&) [201]
-----------------------------------------------
                0.00    0.00      72/72          edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*) [197]
[203]    0.0    0.00    0.00      72         edge* std::copy<edge*, edge*>(edge*, edge*, edge*) [203]
                0.00    0.00     144/144         std::_Miter_base<edge*>::iterator_type std::__miter_base<edge*>(edge*) [179]
                0.00    0.00      72/72          edge* std::__copy_move_a2<false, edge*, edge*>(edge*, edge*, edge*) [199]
-----------------------------------------------
                0.00    0.00      40/40          void std::_Destroy<edge*>(edge*, edge*) [206]
[204]    0.0    0.00    0.00      40         void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00       4/40          std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00      36/40          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[205]    0.0    0.00    0.00      40         std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [205]
                0.00    0.00      36/36          __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      40/40          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [207]
[206]    0.0    0.00    0.00      40         void std::_Destroy<edge*>(edge*, edge*) [206]
                0.00    0.00      40/40          void std::_Destroy_aux<true>::__destroy<edge*>(edge*, edge*) [204]
-----------------------------------------------
                0.00    0.00       4/40          std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00      36/40          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[207]    0.0    0.00    0.00      40         void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [207]
                0.00    0.00      40/40          void std::_Destroy<edge*>(edge*, edge*) [206]
-----------------------------------------------
                0.00    0.00       8/39          AdjacencyListGraph::AdjacencyListGraph(AbstractGraph const&) [23]
                0.00    0.00      31/39          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [219]
[208]    0.0    0.00    0.00      39         AbstractGraph::AbstractGraph() [208]
-----------------------------------------------
                0.00    0.00      39/39          AdjacencyListGraph::~AdjacencyListGraph() [13]
[209]    0.0    0.00    0.00      39         AbstractGraph::~AbstractGraph() [209]
-----------------------------------------------
                0.00    0.00      36/36          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [205]
[210]    0.0    0.00    0.00      36         __gnu_cxx::new_allocator<edge>::deallocate(edge*, unsigned long) [210]
-----------------------------------------------
                0.00    0.00      36/36          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
[211]    0.0    0.00    0.00      36         __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
                0.00    0.00      36/108         __gnu_cxx::new_allocator<edge>::max_size() const [191]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[212]    0.0    0.00    0.00      36         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [212]
                0.00    0.00      72/144         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [178]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[213]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
                0.00    0.00     144/148         std::vector<edge, std::allocator<edge> >::size() const [177]
                0.00    0.00      72/72          std::vector<edge, std::allocator<edge> >::max_size() const [195]
                0.00    0.00      36/36          unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[214]    0.0    0.00    0.00      36         std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
                0.00    0.00      36/36          __gnu_cxx::new_allocator<edge>::allocate(unsigned long, void const*) [211]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [150]
[215]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
                0.00    0.00     108/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [188]
                0.00    0.00      72/144         __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::base() const [178]
                0.00    0.00      72/72          edge* std::__uninitialized_move_a<edge*, edge*, std::allocator<edge> >(edge*, edge*, edge*, std::allocator<edge>&) [202]
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::begin() [217]
                0.00    0.00      36/36          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::difference_type __gnu_cxx::operator-<edge*, std::vector<edge, std::allocator<edge> > >(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&, __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > > const&) [212]
                0.00    0.00      36/36          std::_Vector_base<edge, std::allocator<edge> >::_M_allocate(unsigned long) [214]
                0.00    0.00      36/684         __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [149]
                0.00    0.00      36/40          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [207]
                0.00    0.00      36/40          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [205]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::push_back(edge const&) [150]
[216]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::end() [216]
                0.00    0.00      36/72          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [193]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_insert_aux(__gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >, edge const&) [215]
[217]    0.0    0.00    0.00      36         std::vector<edge, std::allocator<edge> >::begin() [217]
                0.00    0.00      36/72          __gnu_cxx::__normal_iterator<edge*, std::vector<edge, std::allocator<edge> > >::__normal_iterator(edge* const&) [193]
-----------------------------------------------
                0.00    0.00      36/36          std::vector<edge, std::allocator<edge> >::_M_check_len(unsigned long, char const*) const [213]
[218]    0.0    0.00    0.00      36         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [218]
-----------------------------------------------
                0.00    0.00       1/31          main [1]
                0.00    0.00       4/31          dinic(AbstractGraph const&, unsigned int, unsigned int) [5]
                0.00    0.00      11/31          blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
                0.00    0.00      15/31          LevelGraph::LevelGraph(unsigned int, unsigned int) [221]
[219]    0.0    0.00    0.00      31         AdjacencyListGraph::AdjacencyListGraph(unsigned int) [219]
                0.00    0.00    1080/2822        std::list<neighbor_t, std::allocator<neighbor_t> >::list() [109]
                0.00    0.00      31/39          AbstractGraph::AbstractGraph() [208]
-----------------------------------------------
                0.00    0.00      11/26          LevelGraph::operator=(LevelGraph const&) [16]
                0.00    0.00      15/26          LevelGraph::~LevelGraph() [22]
[220]    0.0    0.00    0.00      26         LevelGraph::_clear() [220]
                0.00    0.00      95/1101        std::list<unsigned int, std::allocator<unsigned int> >::~list() [146]
-----------------------------------------------
                0.00    0.00      15/15          generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [19]
[221]    0.0    0.00    0.00      15         LevelGraph::LevelGraph(unsigned int, unsigned int) [221]
                0.00    0.00      52/472         std::list<unsigned int, std::allocator<unsigned int> >::list() [162]
                0.00    0.00      15/31          AdjacencyListGraph::AdjacencyListGraph(unsigned int) [219]
-----------------------------------------------
                0.00    0.00      11/11          LevelGraph::operator=(LevelGraph const&) [16]
[222]    0.0    0.00    0.00      11         LevelGraph::_construct(LevelGraph const&) [222]
                0.00    0.00      43/472         std::list<unsigned int, std::allocator<unsigned int> >::list() [162]
                0.00    0.00      43/265         LevelGraph::getLevel(unsigned int) const [171]
                0.00    0.00      43/1101        std::list<unsigned int, std::allocator<unsigned int> >::~list() [146]
                0.00    0.00      43/366         std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [167]
                0.00    0.00      11/318         LevelGraph::getNbrLevels() const [169]
-----------------------------------------------
                0.00    0.00       7/7           blockingFlow(LevelGraph&, unsigned int, unsigned int) [8]
[223]    0.0    0.00    0.00       7         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [223]
                0.00    0.00       7/7           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
-----------------------------------------------
                0.00    0.00       7/7           LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [223]
[224]    0.0    0.00    0.00       7         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
                0.00    0.00      84/6091        std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [99]
                0.00    0.00      77/7665        std::_List_iterator<unsigned int>::operator*() const [89]
                0.00    0.00      70/1371        std::_List_iterator<unsigned int>::operator++() [129]
                0.00    0.00       7/5199        std::list<unsigned int, std::allocator<unsigned int> >::begin() [101]
                0.00    0.00       7/11579       std::list<unsigned int, std::allocator<unsigned int> >::end() [72]
                0.00    0.00       7/16289       unsigned int* std::__addressof<unsigned int>(unsigned int&) [69]
                0.00    0.00       7/7           unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [225]
                0.00    0.00       7/2499        std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [116]
-----------------------------------------------
                0.00    0.00       7/7           std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [224]
[225]    0.0    0.00    0.00       7         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [225]
-----------------------------------------------
                0.00    0.00       4/4           main [1]
[226]    0.0    0.00    0.00       4         flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [226]
                0.00    0.00    2511/2511        std::vector<edge, std::allocator<edge> >::operator[](unsigned long) [113]
                0.00    0.00     684/684         std::vector<edge, std::allocator<edge> >::push_back(edge const&) [150]
                0.00    0.00     608/608         randMinMax(unsigned int, unsigned int) [157]
                0.00    0.00     608/737         AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [147]
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/6922        AdjacencyListGraph::getNbrVertices() const [98]
                0.00    0.00       4/148         std::vector<edge, std::allocator<edge> >::size() const [177]
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
[227]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
[228]    0.0    0.00    0.00       4         __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
[229]    0.0    0.00    0.00       4         std::allocator<edge>::allocator() [229]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::new_allocator() [227]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
[230]    0.0    0.00    0.00       4         std::allocator<edge>::~allocator() [230]
                0.00    0.00       4/4           __gnu_cxx::new_allocator<edge>::~new_allocator() [228]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
[231]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
                0.00    0.00       4/4           std::allocator<edge>::allocator() [229]
-----------------------------------------------
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
[232]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
                0.00    0.00       4/4           std::allocator<edge>::~allocator() [230]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::vector() [235]
[233]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::_Vector_impl() [231]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<edge, std::allocator<edge> >::~vector() [236]
[234]    0.0    0.00    0.00       4         std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
                0.00    0.00       4/40          std::_Vector_base<edge, std::allocator<edge> >::_M_deallocate(edge*, unsigned long) [205]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_impl::~_Vector_impl() [232]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [226]
[235]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::vector() [235]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::_Vector_base() [233]
-----------------------------------------------
                0.00    0.00       4/4           flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [226]
[236]    0.0    0.00    0.00       4         std::vector<edge, std::allocator<edge> >::~vector() [236]
                0.00    0.00       4/112         std::_Vector_base<edge, std::allocator<edge> >::_M_get_Tp_allocator() [188]
                0.00    0.00       4/40          void std::_Destroy<edge*, edge>(edge*, edge*, std::allocator<edge>&) [207]
                0.00    0.00       4/4           std::_Vector_base<edge, std::allocator<edge> >::~_Vector_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[237]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [289]
[238]    0.0    0.00    0.00       1         _GLOBAL__sub_I_main [238]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [237]
[239]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [239]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_main [238]
[240]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [240]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [237] _GLOBAL__sub_I__Z20flowNetworkGeneratorR13AbstractGraphfjj [56] std::_List_iterator<neighbor_t>::operator*() const [39] std::_List_const_iterator<neighbor_t>::operator++()
 [238] _GLOBAL__sub_I_main    [41] std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [102] std::_List_const_iterator<unsigned int>::_List_const_iterator(std::__detail::_List_node_base const*)
  [11] leastFirst(AbstractGraph&, unsigned int, unsigned int) [54] std::_List_iterator<neighbor_t>::operator->() const [60] std::_List_const_iterator<unsigned int>::operator++()
 [157] randMinMax(unsigned int, unsigned int) [89] std::_List_iterator<unsigned int>::operator*() const [197] edge* std::__uninitialized_copy<true>::__uninit_copy<edge*, edge*>(edge*, edge*, edge*)
   [6] edmondsKarp(AbstractGraph const&, unsigned int, unsigned int) [99] std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [137] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>)
  [24] lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [40] std::_List_const_iterator<neighbor_t>::operator*() const [51] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&)
   [8] blockingFlow(LevelGraph&, unsigned int, unsigned int) [112] std::_List_const_iterator<neighbor_t>::operator==(std::_List_const_iterator<neighbor_t> const&) const [96] void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type)
  [12] leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [38] std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [138] std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&)
  [19] generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [103] std::_List_const_iterator<unsigned int>::operator*() const [37] std::list<neighbor_t, std::allocator<neighbor_t> >::end()
